0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,800322,IN0020200104,EQUITY,,SGBJUN28,Sovereign Gold Bonds 2020,SGB 2.50% RD: 16 Jun 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800323,IN0020200096,EQUITY,,619GS2034,619GOI2034,619GOI2034,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800324,IN0020200146,EQUITY,,SGBJUL28IV,Sovereign Gold Bond 2020-,SGB 2.50% RD: 14 Jul 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800325,IN0020200161,EQUITY,,SGBAUG28V,Sovereign Gold Bonds 2020,SGB 2.50% RD: 11 Aug 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800326,IN0020200187,EQUITY,,68GS2060,68GOI2060,68GOI2060,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800327,IN0020200195,EQUITY,,SGBSEP28VI,Sovereign Gold Bonds 2020,SGB 2.50% RD: 8 Sep 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800328,IN0020200203,EQUITY,,SGBOC28VII,Sovereign Gold Bonds 2020,SGB 2.50% RD: 20 Oct 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800329,IN0020200286,EQUITY,,SGBN28VIII,Sovereign Gold Bonds 2020,SGB 2.50% RD: 18 Nov 2028,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800330,IN0020200252,EQUITY,,667GS2050,667GOI2050,667GOI2050,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800331,IN0020200377,EQUITY,,SGBJAN29IX,SGB 2020-21 Series IX,SGB 2.50% RD: 5 Jan 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800332,IN0020200385,EQUITY,,SGBJAN29X,Sovereign Gold Bonds 2021,SGB 2.50% RD: 19 Jan 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800333,IN0020200393,EQUITY,,SGBFEB29XI,SGB 2020-21 SERIES XI,SGB 2.50% RD: 9 Feb 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800334,IN0020200401,EQUITY,,676GS2061,676GOI2061,676GOI2061,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800339,IN0020200427,EQUITY,,SGBMR29XII,SGB 2020-21 Series XII,SGB 2.50% RD: 9 Mar 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800340,IN0020210053,EQUITY,,SGBMAY29I,SGB 2021-22 Series I,SGB 2.50% RD: 25 May 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800341,IN0020210061,EQUITY,,SGBJUN29II,SGB 2021-22 Series II,SGB 2.50% RD: 1 Jun 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800342,IN0020210087,EQUITY,,SGBJU29III,Sovereign Gold Bonds 2021,SGB 2.50% RD: 8 Jun 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800353,IN001225C050,EQUITY,,GS151225C,GS15DEC25C,GS15DEC25C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800354,IN000126C010,EQUITY,,GS020126C,GS02JAN26C,GS02JAN26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800355,IN000626C050,EQUITY,,GS150626C,GS15JUN26C,GS15JUN26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800356,IN000626C068,EQUITY,,GS23JUN26C,GS23JUN26C,GS23JUN26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800357,IN000726C017,EQUITY,,GS02JUL26C,GS02JUL26C,GS02JUL26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800358,IN001226C058,EQUITY,,GS151226C,GS15DEC26C,GS15DEC26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800359,IN000127C018,EQUITY,,GS02JAN27C,GS02JAN27C,GS02JAN27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800360,IN000627C041,EQUITY,,GS12JUN27C,GS12JUN27C,GS12JUN27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800361,IN000727C015,EQUITY,,GS02JUL27C,GS02JUL27C,GS02JUL27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800362,IN001227C049,EQUITY,,GS12DEC27C,GS12DEC27C,GS12DEC27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800363,IN000128C016,EQUITY,,GS02JAN28C,GS02JAN28C,GS02JAN28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800364,IN000628C049,EQUITY,,GS12JUN28C,GS12JUN28C,GS12JUN28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800365,IN000728C013,EQUITY,,GS02JUL28C,GS02JUL28C,GS02JUL28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800366,IN001228C047,EQUITY,,GS12DEC28C,GS12DEC28C,GS12DEC28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800367,IN0020210111,EQUITY,,SGBJUL29IV,Sovereign Gold Bond Serie,SGB 2.50% RD: 20 Jul 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800376,IN000626C035,EQUITY,,GS17JUN26C,GS17JUN26C,GS17JUN26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800377,IN001226C033,EQUITY,,GS17DEC26C,GS17DEC26C,GS17DEC26C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800378,IN000830C025,EQUITY,,GS220830C,GS22AUG30C,GS22AUG30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800379,IN000230C028,EQUITY,,GS220230C,GS22FEB30C,GS22FEB30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800380,IN000136C019,EQUITY,,GS02JAN36C,GS02JAN36C,GS02JAN36C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800381,IN000736C016,EQUITY,,GS02JUL36C,GS02JUL36C,GS02JUL36C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800382,IN000740C018,EQUITY,,GS02JUL40C,GS02JUL40C,GS02JUL40C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800383,IN000840C016,EQUITY,,GS220840C,GS22AUG40C,GS22AUG40C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800384,IN000241C017,EQUITY,,GS22FEB41C,GS22FEB41C,GS22FEB41C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800385,IN0020210129,EQUITY,,SGBAUG29V,Sovereign Gold Bonds 2021,SGB 2.50% RD: 17 Aug 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800386,IN0020210145,EQUITY,,SGBSEP29VI,Sovereign Gold Bonds 2021,SGB 2.50% RD: 7 Sep 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800387,IN001229C052,EQUITY,,GS15DEC29C,GS15DEC29C,GS15DEC29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800388,IN001229C037,EQUITY,,GS17DEC29C,GS17DEC29C,GS17DEC29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800389,IN000630C052,EQUITY,,GS15JUN30C,GS15JUN30C,GS15JUN30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800391,IN000630C037,EQUITY,,GS17JUN30C,GS17JUN30C,GS17JUN30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800392,IN001230C050,EQUITY,,GS15DEC30C,GS15DEC30C,GS15DEC30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800393,IN001230C035,EQUITY,,GS17DEC30C,GS17DEC30C,GS17DEC30C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800394,IN000231C026,EQUITY,,GS220231C,GS22FEB31C,GS22FEB31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800395,IN001225C035,EQUITY,,GS171225C,GS17DEC25C,GS17DEC25C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800396,IN000631C050,EQUITY,,GS15JUN31C,GS15JUN31C,GS15JUN31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800397,IN000227C024,EQUITY,,GS22FEB27C,GS22FEB27C,GS22FEB27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800398,IN000631C035,EQUITY,,GS17JUN31C,GS17JUN31C,GS17JUN31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800399,IN000831C023,EQUITY,,GS220831C,GS22AUG31C,GS22AUG31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800400,IN000627C058,EQUITY,,GS15JUN27C,GS15JUN27C,GS15JUN27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800401,IN001231C058,EQUITY,,GS15DEC31C,GS15DEC31C,GS15DEC31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800402,IN000627C033,EQUITY,,GS17JUN27C,GS17JUN27C,GS17JUN27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800403,IN001231C033,EQUITY,,GS17DEC31C,GS17DEC31C,GS17DEC31C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800404,IN000827C021,EQUITY,,GS22AUG27C,GS22AUG27C,GS22AUG27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800405,IN000232C024,EQUITY,,GS22FEB32C,GS22FEB32C,GS22FEB32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800406,IN000632C058,EQUITY,,GS15JUN32C,GS15JUN32C,GS15JUN32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800407,IN001227C056,EQUITY,,GS15DEC27C,GS15DEC27C,GS15DEC27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800408,IN000632C033,EQUITY,,GS17JUN32C,GS17JUN32C,GS17JUN32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800409,IN001227C031,EQUITY,,GS17DEC27C,GS17DEC27C,GS17DEC27C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800410,IN000832C021,EQUITY,,GS22AUG32C,GS22AUG32C,GS22AUG32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800411,IN000228C022,EQUITY,,GS22FEB28C,GS22FEB28C,GS22FEB28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800412,IN001232C056,EQUITY,,GS15DEC32C,GS15DEC32C,GS15DEC32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800413,IN000628C056,EQUITY,,GS15JUN28C,GS15JUN28C,GS15JUN28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800414,IN001232C031,EQUITY,,GS17DEC32C,GS17DEC32C,GS17DEC32C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800415,IN000234C020,EQUITY,,GS22FEB34C,GS22FEB34C,GS22FEB34C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800416,IN000628C031,EQUITY,,GS17JUN28C,GS17JUN28C,GS17JUN28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800417,IN000139C013,EQUITY,,GS02JAN39C,GS02JAN39C,GS02JAN39C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800418,IN000639C046,EQUITY,,GS15JUN39C,GS15JUN39C,GS15JUN39C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800419,IN000828C029,EQUITY,,GS22AUG28C,GS22AUG28C,GS22AUG28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800420,IN000639C020,EQUITY,,GS17JUN39C,GS17JUN39C,GS17JUN39C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800421,IN001228C054,EQUITY,,GS15DEC28C,GS15DEC28C,GS15DEC28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800422,IN000739C010,EQUITY,,GS02JUL39C,GS02JUL39C,GS02JUL39C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800423,IN001239C044,EQUITY,,GS15DEC39C,GS15DEC39C,GS15DEC39C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800424,IN001228C039,EQUITY,,GS17DEC28C,GS17DEC28C,GS17DEC28C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800425,IN000640C028,EQUITY,,GS17JUN40C,GS17JUN40C,GS17JUN40C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800426,IN000129C014,EQUITY,,GS02JAN29C,GS02JAN29C,GS02JAN29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800427,IN000229C020,EQUITY,,GS22FEB29C,GS22FEB29C,GS22FEB29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800428,IN000629C054,EQUITY,,GS15JUN29C,GS15JUN29C,GS15JUN29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800429,IN000629C039,EQUITY,,GS17JUN29C,GS17JUN29C,GS17JUN29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800430,IN000829C027,EQUITY,,GS22AUG29C,GS22AUG29C,GS22AUG29C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800431,IN0020210012,EQUITY,,563GS2026,563GOI2026,563GOI2026,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800432,IN0020210152,EQUITY,,667GS2035,667GOI2035,667GOI2035,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800433,IN0020210020,EQUITY,,664GS2035,664GOI35,664GOI35,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800434,IN0020210178,EQUITY,,SGBNV29VII,Sovereign Gold Bonds 2021,SGB 2.50% RD: 2 Nov 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800435,IN0020210194,EQUITY,,699GS2051,699GOI2051,699GOI2051,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800436,IN0020210202,EQUITY,,695GS2061,695GOI2061,695GOI2061,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800437,IN0020210228,EQUITY,,SGBD29VIII,Sovereign Gold Bonds 2021,SGB 2.50% RD: 7 Dec 2029,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800438,IN0020210236,EQUITY,,SGBJAN30IX,Soveriegn Gold Bonds 2021,SGB 2.50% RD: 18 Jan 2030,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800439,IN0020210319,EQUITY,,SGBMAR30X,Sovereign Gold Bonds 2021,SGB 2.50% RD: 8 Mar 2030,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800440,IN0020210244,EQUITY,,654GS2032,654GOI2032,654GOI2032,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800441,IN0020220029,EQUITY,,754GS2036,754GOI2036,754GOI2036,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800442,IN0020220037,EQUITY,,738GS2027,738GOI2027,738GOI2027,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800443,IN0020220045,EQUITY,,SGBJUN30,Sovereign Gold Bonds 2022,SGB 2.50% RD: 28 Jun 2030,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800444,IN0020220011,EQUITY,,710GS2029,71GOI2029,71GOI2029,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800446,IN001230C076,EQUITY,,GS16DEC2030,GS16DEC2030C,GS16DEC2030C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800448,IN001225C076,EQUITY,,GS16DEC2025,GS16DEC2025C,GS16DEC2025C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800449,IN001226C074,EQUITY,,GS16DEC2026,GS16DEC2026C,GS16DEC2026C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800450,IN000627C074,EQUITY,,GS16JUN2027,GS16JUN2027C,GS16JUN2027C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800451,IN001227C072,EQUITY,,GS16DEC2027,GS16DEC2027C,GS16DEC2027C,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800452,IN0020220086,EQUITY,,736GS2052,736GOI2052,736GOI2052,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800455,IN000634C054,EQUITY,,GS15JUN2034,GS15JUN2034,GS15JUN2034,DBT,G,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800456,IN001234C052,EQUITY,,GS15DEC2034,GS15DEC2034,GS15DEC2034,DBT,G,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800457,IN000635C051,EQUITY,,GS15JUN2035,GS15JUN2035,GS15JUN2035,DBT,G,100.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800488,IN0020220078,EQUITY,,SGBAUG30,Sovereign Gold Bonds 2022,SGB 2.50% RD: 30 Aug 2030,Other,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800489,IN0020220094,EQUITY,,74GS2062,74GOI2062,74GOI2062,DBT,G,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800495,IN000326C040,EQUITY,,GS19MAR2026,GS19MAR2026,GS19MAR2026,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800496,IN000926C047,EQUITY,,GS19SEP2026,GS19SEP2026,GS19SEP2026,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800497,IN000327C048,EQUITY,,GS19MAR2027,GS19MAR2027,GS19MAR2027,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,800498,IN000927C045,EQUITY,,GS19SEP2027,GS19SEP2027,GS19SEP2027,DBT,G,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
